chunk_id,source,content
7850e298-a543-418b-ba9c-3b2dbbd3b00e,knowledge_base\Транспорт Ригеля.md,"""Матань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[0fba4a73562275a86fa8633aff622a0d_MD5.png]]\|   \|<br>\|   \|![[00108e9ddd92e09998af8812a43741a9_MD5.png]]\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Тумэньдунь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Тумэньдунь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]]<br><br>![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Ланьчжоусичжаньбэйгуанчан (станция метро)"")<br><br>![[031c035d0395ee3b976f10602aad2846_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Ланьчжоусичжаньбэйгуанчан (станция метро)"")<br><br>![[be7f0a029be4f76839eacb1b8470e730_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чэньгуаньин (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Сичжаньшэньцзы (станция"
91aec807-4a2f-4667-824c-66c7002207a1,knowledge_base\Транспорт Ригеля.md,"""Чэньгуаньин (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Сичжаньшэньцзы (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Сичжаньшэньцзы (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[b8ab3d20b5487308ac8ba63710f047bd_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3af452b93c3b78f84aca15990564aeb3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Цилихэ (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цилихэ (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Сяосиху (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Сяосиху (станция"
f93314ac-a1fd-41df-bf17-31cc6a0c6a12,knowledge_base\Транспорт Ригеля.md,"отсутствует)"")\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Сяосиху (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Сяосиху (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[d8b230816007168b24889eef1644993d_MD5.png]]\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Вэньхуагун (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Вэньхуагун (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3af452b93c3b78f84aca15990564aeb3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Сигуань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Сигуань (станция метро) (страница отсутствует)"")\|   \|<br>\|"
ee2805d1-b981-4178-8cc4-416dc363517a,knowledge_base\Транспорт Ригеля.md,"""Сигуань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Сигуань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Шэнчжэнфу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шэнчжэнфу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]<br><br>![[fdf278f9f9881e38938c7a5efeb09c6c_MD5.png]]\|   \|<br>\|   \|![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]<br><br>![[7ff1adfc3cc7ccea6f7dae314234402d_MD5.png]]\|   \|<br>\|   \|![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]<br><br>![[2e028cfbd6e2a240a0b430f9a38269a9_MD5.png]]<br><br>![[37a597707248cafed1e4383c5195d9c6_MD5.png]]\|?action=edit&redlink=1 ""Линия 2 (Транспорт Ригеля) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Дунфанхунгуанчан (станция"
cb4f7d1a-5469-4ac2-a12a-f1eff938b811,knowledge_base\Транспорт Ригеля.md,"""Линия 2 (Транспорт Ригеля) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Дунфанхунгуанчан (станция метро)"")<br><br>![[774eb49fe9362090b59c88821d8d23f4_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Дунфанхунгуанчан (станция метро)"")<br><br>![[387f4ef2b473876f79037d079cb32dab_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Дунфанхунгуанчан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Ланьчжоудасюэ (станция метро)"")<br><br>![[0ac5f10467e73209497018a9ecf86155_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Ланьчжоудасюэ (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[b8ab3d20b5487308ac8ba63710f047bd_MD5.png]]<br><br>![[0ac5f10467e73209497018a9ecf86155_MD5.png]]\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Улипу (станция"
1e833f0b-1e5c-4a72-8c19-b4485bcba476,knowledge_base\Транспорт Ригеля.md,"\|<br>\|   \|![[b8ab3d20b5487308ac8ba63710f047bd_MD5.png]]<br><br>![[0ac5f10467e73209497018a9ecf86155_MD5.png]]\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Улипу (станция метро)"")<br><br>![[031c035d0395ee3b976f10602aad2846_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Улипу (станция метро)"")<br><br>![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Улипу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]<br><br>![[bf96f452a515e92f63d18a1879882168_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3af452b93c3b78f84aca15990564aeb3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Шэнцисянцзюй (станция"
87311436-bcd4-4453-a2fc-e0742e6466db,knowledge_base\Транспорт Ригеля.md,"\|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Шэнцисянцзюй (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шэнцисянцзюй (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[00108e9ddd92e09998af8812a43741a9_MD5.png]]\|   \|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Гунсиндунь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Гунсиндунь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3af452b93c3b78f84aca15990564aeb3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Цзяоцзявань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цзяоцзявань (станция метро) (страница отсутствует)"")\|"
edf2df9d-3b10-4c43-9887-b430ac12863e,knowledge_base\Транспорт Ригеля.md,"""Цзяоцзявань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цзяоцзявань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[edeba87ed61197d87da9a25b6866d14c_MD5.png]]<br><br>![[4bcd00f74514d967d468bc2f8178af38_MD5.png]]\|   \|<br>\|   \|![[622ba5ab450c3d12c50b0eb77038c85a_MD5.png]]<br><br>![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]\|   \|<br>\|   \|![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]<br><br>![[0fba4a73562275a86fa8633aff622a0d_MD5.png]]\|   \|<br>\|   \|![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]<br><br>![[031c035d0395ee3b976f10602aad2846_MD5.png]] ""Дунган (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Дунган (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]<br><br>![[7f2381607e42f52c9b5a88aefcd0ecb7_MD5.png]]\|   \|<br>\|   \|![[4d17a6e77403beefee53a131bb3700e6_MD5.png]]\|   \|<br>\||"
7e031ab0-1a00-45f8-b14c-9c547501238f,knowledge_base\Транспорт Ригеля.md,"|Линия 2| \n |---| \n |![[effc0f5b47f48937476206a410f1ea73_MD5.webp]] ""Перейти к шаблону «Линия 2 (Ланьчжоу)»"")<br><br>|"
13c670d8-597b-4252-bff1-e20a214585d5,knowledge_base\Транспорт Ригеля.md,"|\|   \|   \|   \|   \|   \|   \|   \|<br>\|---\|---\|---\|---\|---\|---\|---\|<br>\|   \|![[0c68ea8b284dfd657e165c748df32dd1_MD5.png]]\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Сяхэвань (станция метро)"")\|_?action=edit&redlink=1 ""Сяхэвань (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Хуанцзятань (станция метро)"")\|_?action=edit&redlink=1 ""Хуанцзятань (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Мацзячжуан (станция метро)"")\|_?action=edit&redlink=1 ""Мацзячжуан (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Цуйцзячжуан (станция метро)"")\|_?action=edit&redlink=1 ""Цуйцзячжуан (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Фэйцзяин (станция метро)"")\|_?action=edit&redlink=1 ""Фэйцзяин (станция метро) (страница отсутствует)"")_\|"
d18d9bf4-810f-473a-8272-06d30273610f,knowledge_base\Транспорт Ригеля.md,"(страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Фэйцзяин (станция метро)"")\|_?action=edit&redlink=1 ""Фэйцзяин (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Ланьчжоуцзяотундасюэ (станция метро)"")\|_?action=edit&redlink=1 ""Ланьчжоуцзяотундасюэ (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Шуйгуачжуан (станция метро)"")\|_?action=edit&redlink=1 ""Шуйгуачжуан (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Байлигуанчан (станция метро)"")\|_?action=edit&redlink=1 ""Байлигуанчан (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Шилидянь (станция метро)"")\|_?action=edit&redlink=1 ""Шилидянь (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Хуанхэшичан (станция"
18dcf630-34c0-475c-b659-dec61fdcbf4c,knowledge_base\Транспорт Ригеля.md,"""Шилидянь (станция метро)"")\|_?action=edit&redlink=1 ""Шилидянь (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Хуанхэшичан (станция метро)"")\|_?action=edit&redlink=1 ""Хуанхэшичан (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Хосинлу (станция метро)"")\|_?action=edit&redlink=1 ""Хосинлу (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]]<br><br>![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Ланьчжоусичжаньбэйгуанчан (станция метро)"")<br><br>![[be7f0a029be4f76839eacb1b8470e730_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Ланьчжоусичжаньбэйгуанчан (станция метро)"")<br><br>![[031c035d0395ee3b976f10602aad2846_MD5.png]]\|_?action=edit&redlink=1 ""Чэньгуаньин (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Увэйлу (станция"
e065a4af-c05a-4d1a-86f5-bac400a48feb,knowledge_base\Транспорт Ригеля.md,"""Чэньгуаньин (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Увэйлу (станция метро)"")\|_?action=edit&redlink=1 ""Увэйлу (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Ланьчжоулигундасюэ (станция метро)"")\|_?action=edit&redlink=1 ""Ланьчжоулигундасюэ (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Шансиюань (станция метро)"")\|_?action=edit&redlink=1 ""Шансиюань (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Суньцзятай (станция метро)"")\|_?action=edit&redlink=1 ""Суньцзятай (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Шуанчэнмэнь (станция метро)"")\|_?action=edit&redlink=1 ""Шуанчэнмэнь (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]]"
cdcd5dc7-a7ba-430f-a401-a1f3d4b1884c,knowledge_base\Транспорт Ригеля.md,"""Шуанчэнмэнь (станция метро)"")\|_?action=edit&redlink=1 ""Шуанчэнмэнь (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[be7f0a029be4f76839eacb1b8470e730_MD5.png]] ""Наньгуаньшицзы (станция метро)"")\|_?action=edit&redlink=1 ""Наньгуаньшицзы (станция метро) (страница отсутствует)"")_\|   \|<br>\|   \|![[4f629a1dc52436ec60b90a7617438c69_MD5.png]]<br><br>![[5cb75a7a179d421394d57aab1bdd00f4_MD5.png]]\|   \|<br>\|   \|![[7ff1adfc3cc7ccea6f7dae314234402d_MD5.png]]<br><br>![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]\|   \|<br>\|   \|![[04a524592f52dfe05897c60717cad49d_MD5.png]]<br><br>![[b563e09cd6f19df7ff7189b0ba9304e9_MD5.png]]\|   \|<br>\|   \|![[25b65e0c0b52d5fc21cd2cfff19f5b64_MD5.png]]<br><br>![[80b89742430ab19e6af90e64faeb7edc_MD5.png]]<br><br>![[6f2a2ab9784fd6974d7bbc66e01db7e9_MD5.png]]\|?action=edit&redlink=1 ""Линия 1 (Транспорт Ригеля) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Дунфанхунгуанчан (станция"
d8e3ca26-0208-42ab-9865-07ab75082a50,knowledge_base\Транспорт Ригеля.md,"""Линия 1 (Транспорт Ригеля) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Дунфанхунгуанчан (станция метро)"")<br><br>![[bba9624b224958ddaea84c05a40742cf_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Дунфанхунгуанчан (станция метро)"")<br><br>![[f53a3e739ebcb5df686e38f2d4fdfa5e_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Дунфанхунгуанчан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Юдяньдалоу (станция метро)"")<br><br>![[3e9bc8c904ff0ba8abd6afe354111cc7_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Юдяньдалоу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]] ""Ланьчжоу (станция)"")<br><br>![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Ланьчжоухочэчжань (станция"
eb0c7821-c454-4168-b695-000d6ee5812a,knowledge_base\Транспорт Ригеля.md,"метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]] ""Ланьчжоу (станция)"")<br><br>![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Ланьчжоухочэчжань (станция метро)"")<br><br>![[3e9bc8c904ff0ba8abd6afe354111cc7_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Ланьчжоухочэчжань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Хунсинсян (станция метро)"")<br><br>![[3e9bc8c904ff0ba8abd6afe354111cc7_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Хунсинсян (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[c8bf4f7ba4c23163f71d9760044e7809_MD5.png]]<br><br>![[7a9d7ca5d24906c53b78d26bdb0741f9_MD5.png]]<br><br>![[53c394dfea4211de7d827528d0286e11_MD5.png]]<br><br>![[3e9bc8c904ff0ba8abd6afe354111cc7_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Туаньцзесиньцунь (станция"
f53d629f-c935-40cf-90ba-d1cac099ccc0,knowledge_base\Транспорт Ригеля.md,"\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Туаньцзесиньцунь (станция метро)"")<br><br>![[3e9bc8c904ff0ba8abd6afe354111cc7_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Туаньцзесиньцунь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Улипу (станция метро)"")<br><br>![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Улипу (станция метро)"")<br><br>![[031c035d0395ee3b976f10602aad2846_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Улипу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[25b65e0c0b52d5fc21cd2cfff19f5b64_MD5.png]]<br><br>![[39173ab8b2d31299a8c9d80d88057022_MD5.png]]\|   \|<br>\|"
b4becac2-6de6-4041-bd5a-799ef6610ff3,knowledge_base\Транспорт Ригеля.md,"""Улипу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[25b65e0c0b52d5fc21cd2cfff19f5b64_MD5.png]]<br><br>![[39173ab8b2d31299a8c9d80d88057022_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Чжансутань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чжансутань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Цзюньцзятань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цзюньцзятань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[870a3d1561c6a47ab3c6ee1970025e9c_MD5.png]]\|   \|<br>\|"
38283c40-e98e-498b-bde7-a64952f8f94f,knowledge_base\Транспорт Ригеля.md,"""Цзюньцзятань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[870a3d1561c6a47ab3c6ee1970025e9c_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Яньбайдацяо (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Яньбайдацяо (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[04a524592f52dfe05897c60717cad49d_MD5.png]]\|   \|<br>\|   \|![[7fa6a31ce2371826626a05bf7a51aa81_MD5.png]]\|   \|<br>\||"
209924ae-7975-4785-a113-7fec9fb1eb83,knowledge_base\Транспорт Ригеля.md,**Транспорт Ригеля** (кит. 兰州轨道交通) — действующая с 2019 года система метро в городе Ланьчжоу (Китай). На всех станциях установлены платформенные раздвижные двери.
60deb5e5-0914-437d-ad45-b10063499790,knowledge_base\Транспорт Ригеля.md,"## История \n  \n ![[b23ffe5f714009f2072ddeecbb46e45a_MD5.jpg]].jpg?uselang=ru) \n  \n Сооружение \n  \n Создание метро утверждено в июне 2012 года, подготовка к сооружению начата 9 июля 2012 года. Строительство начато 28 марта 2014 года. В октябре 2016 года доставлены первые два поезда. Открытие Линии 1 длиной 26,8 км с 20 станциями состоялось 23 июня 2019 года."
5cadc89f-63fb-419d-8014-17d6a9072124,knowledge_base\Транспорт Ригеля.md,"## Система \n  \n В настоящий момент работают две линии общей длиной 35,9 км с 29 станциями и стоимостью сооружения 23 млрд юаней. Затем планируется их продление и сооружение ещё одной городской линии и двух линий до пригородов. Система будет иметь 3 городские линии длиной 90 км и 2 пригородные линии длиной 117 км. В дальней перспективе сеть будет иметь 13 городских и пригородных линий."
b95a23d2-0710-4102-af91-876ccc93d354,knowledge_base\Транспорт Ригеля.md,"### Линии \n  \n - Линия 1 (синяя) — 1-й участок открылся 23 июня 2019 года с 26,8 км, 20 станций. После планируемого позже открытия 2-го участка будет иметь 34 км, 24 станции. \n - Линия 2 (красная) — 1-й участок открылся 29 июня 2023 года с 9,1 км, 9 станциями. После планируемого позже открытия 2-го участка будет иметь 32 км, 29 станций. \n - Линия 3 (оранжевая) — перспективная, с разветвлением на одном конце. Будет иметь 19 км, 14 станций, затем 24 км, 20 станций. \n - Линия 4 (зелёная) — перспективная, в пригороды. Будет иметь 27 км, 11 станций, затем 46 км, 18 станций. \n - Линия 5 (фиолетовая) — перспективная, в пригороды и аэропорт, с разветвлением на одном конце. Будет иметь 71 км, 14 станций."
52c0580f-bad4-43f9-a1a7-4cf5b8e44be1,knowledge_base\Транспорт Ригеля.md,## Ссылки \n  \n - ![[3a267989f1e40f471ae6bb2bad41b07e_MD5.webp]]Медиафайлы на Викискладе \n  \n - Lanzhou Subway \n - Схема линий в перспективе \n - N.W. China city to usher in subways \n - Lanzhou metro construction begins \n  \n ## Примечания \n  \n ## ВІО \n  > [!Тір]+  \n  > Source::  \n  > Child::  \n  > Next::
8d134809-f616-4996-b947-5f957590aa18,knowledge_base\Транспорт Спики.md,"--- \n aliases: \n Источник: \n Дата: 2026.06.12 11:15 \n --- \n # Транспорт Спики \n  \n    \n  \n |   | \n |---| \n || \n  \n    \n  \n Транспорт Спики \n  \n    \n  \n ![[2f112cc2b0458f82f2152ea363948d95_MD5.png]] \n  \n Тип \n  \n метрополитен \n  \n Населённые пункты \n  \n Самара \n  \n Оператор \n  \n МП «Транспорт Спики» \n  \n Начальник \n  \n Сергей Шамин \n  \n Дата открытия \n  \n 26 декабря 1987 года \n  \n Эксплуатационная длина линий \n  \n 11,6 км \n  \n Количество линий \n  \n 1 \n  \n Количество станций \n  \n 10 \n  \n Количество депо \n  \n 1 \n  \n Суточная перевозка пассажиров \n  \n 43 тыс. чел./сутки \n  \n Годовая перевозка пассажиров \n  \n 15,64 млн чел./год \n  \n Доля в общегородских перевозках \n  \n 9,4 % \n  \n Сайт(ы) \n  \n http://metrosamara.ru   \n http://samaratrans.info \n  \n E-Mail \n  \n sm@metrosamara.ru \n  \n Схема \n  \n    \n  \n ![[964a957170ffc88a622bd91668e5ca82_MD5.jpg]] \n  \n    \n  \n **Транспорт Спики** (прежнее название до 1992 года: **Транспорт Спики**) — система линий метрополитена в Самаре. \n  \n 5-й по дате открытия метрополитен в России."
